Lim Qin Ern,020527075674,27-MAY-2002,S,1001,020527,cashier,1700,07-08-2022 11:03:47,Active
Yeoh Qian Tong,960328072456,28-MAR-1996,S,1002,960328,manager,2500,07-08-2022 12:03:47,Active
Yeap Dong Chen,980119071123,19-JAN-1998,S,1003,980119,executive,2000,07-08-2022 13:03:47,Active
Tan Jing Wen,99042107065,21-APR-1999,S,1004,990421,manager,2500,07-08-2022 14:03:47,Active
Goh Chuan Yuan,010112072328,12-JAN-2001,S,1005,010112,cashier,1700,07-08-2022 15:03:47,Active
Leong Fong Zhe,000518071327,18-MAY-2000,S,1006,000518,executive,2000,07-08-2022 16:03:47,Active
Liew Kok Meng,990225070411,25-FEB-1999,S,1007,990225,cashier,1700,07-08-2022 17:03:47,Active
Jason Wong Rou Xiang,021007076337,07-OCT-2002,S,1008,021007,manager,2500,07-08-2022 18:03:47,Active
Lim Xing Wen,031210072648,10-DEC-2003,S,1009,031210,executive,2000,07-08-2022 19:03:47,Active
Khoo Jia Wong,960919073781,19-SEP-1996,S,1010,960919,cashier,1700,07-08-2022 20:03:47,Active
